Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
2225,Telstra,Melbourne,2017-05-13T07:45:03.004263Z,20.477389729916503,1282.339,4421069.913419423,2829102.128765002
2225,Telstra,Melbourne,2017-05-13T07:50:06.000192Z,20.477389729916503,3621.725,5170930.115493162,2296246.9182126927
2225,Telstra,Melbourne,2017-05-13T07:55:12.246212Z,20.477389729916503,530.129,1929100.4475774975,2963658.6860569506
2225,Telstra,Melbourne,2017-05-13T08:00:07.973697Z,20.477389729916503,6536.757,2565006.3747399515,2901980.5903311325
2225,Telstra,Melbourne,2017-05-13T08:05:03.025801Z,20.477389729916503,4537.329,6122115.304189465,1075075.3197796603
2225,Telstra,Melbourne,2017-05-13T08:10:03.166007Z,20.477389729916503,198.946,6599303.973448655,2606767.298327808
2225,Telstra,Melbourne,2017-05-13T08:15:19.627460Z,20.477389729916503,200.381,3554126.901300268,2646603.017067728
2225,Telstra,Melbourne,2017-05-13T08:20:02.878078Z,20.477389729916503,533.644,3690808.153651784,3856341.511273786
2225,Telstra,Melbourne,2017-05-13T08:25:03.386893Z,20.477389729916503,1709.779,1967292.7483066039,2780932.4250901914
2225,Telstra,Melbourne,2017-05-13T08:30:07.975966Z,20.477389729916503,4370.779,5880326.511080165,2191608.3654827056
2225,Telstra,Melbourne,2017-05-13T08:35:03.715394Z,20.477389729916503,600521.472,1693893.8924502968,3555000.520907419
2225,Telstra,Melbourne,2017-05-13T08:40:08.749696Z,20.477389729916503,202.488,1164916.929872231,4092470.6668822803
2225,Telstra,Melbourne,2017-05-13T08:45:22.682847Z,20.477389729916503,3506.808,5287801.299459301,4020167.0832551615
2225,Telstra,Melbourne,2017-05-13T08:50:09.426265Z,20.477389729916503,115.587,1731468.5651671072,3909808.665298737
2225,Telstra,Melbourne,2017-05-13T08:55:03.012003Z,20.477389729916503,199.93,3899260.266707717,4227779.9532727245
2225,Telstra,Melbourne,2017-05-13T09:00:03.818403Z,20.477389729916503,875.486,3194754.677396988,2431972.3099130862
2225,Telstra,Melbourne,2017-05-13T09:05:07.951410Z,20.477389729916503,864.72,6145490.807847258,4047415.0103824358
2225,Telstra,Melbourne,2017-05-13T09:10:03.134055Z,20.477389729916503,71.734,9274154.952437919,4167171.348822548
2225,Telstra,Melbourne,2017-05-13T09:15:05.698667Z,20.477389729916503,2073.734,3008176.2356623034,3022328.6990236817
2225,Telstra,Melbourne,2017-05-13T09:20:03.113559Z,20.477389729916503,1120.939,9078392.344884656,4189420.4834489706
2225,Telstra,Melbourne,2017-05-13T09:25:19.399195Z,20.477389729916503,600859.754,5280161.535296524,3398565.674211111
2225,Telstra,Melbourne,2017-05-13T09:30:18.032627Z,20.477389729916503,1253.705,5824555.797649627,735988.7287414666
2225,Telstra,Melbourne,2017-05-13T09:35:02.719048Z,20.477389729916503,1703.815,6802566.079850238,3370470.8757415325
2225,Telstra,Melbourne,2017-05-13T09:40:13.990395Z,20.477389729916503,3043.543,1383920.261075476,3337465.107846421
2225,Telstra,Melbourne,2017-05-13T09:45:02.978911Z,20.477389729916503,1370.07,2429128.1584632467,1320451.2274620023
2225,Telstra,Melbourne,2017-05-13T09:50:08.821732Z,20.477389729916503,600867.535,2539747.882251265,3188045.358950759
2225,Telstra,Melbourne,2017-05-13T09:55:08.243986Z,20.477389729916503,1415.496,1960477.18886067,3365846.2378464364
2225,Telstra,Melbourne,2017-05-13T10:00:08.170172Z,20.477389729916503,2577.609,6663170.743271445,2885612.478330772
2225,Telstra,Melbourne,2017-05-13T10:05:03.248460Z,20.477389729916503,869.133,5241628.566041186,3670367.589234741
2225,Telstra,Melbourne,2017-05-13T10:10:02.988285Z,20.477389729916503,239.102,5325368.774528736,3994668.23225239
2225,Telstra,Melbourne,2017-05-13T10:15:03.264234Z,20.477389729916503,2784.906,5582819.730252914,3604867.7692931835
2225,Telstra,Melbourne,2017-05-13T10:20:03.134412Z,20.477389729916503,3783.276,5462063.108383177,872781.3576151523
2225,Telstra,Melbourne,2017-05-13T10:25:03.005897Z,20.477389729916503,34.388,1186695.1763571,4266069.114965102
2225,Telstra,Melbourne,2017-05-13T10:30:02.882263Z,20.477389729916503,4910.757,4722508.943595371,706004.935472052
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-13T10:40:03.887163Z,20.477389729916503,3032.724,1923299.820579524,2065168.7734944622
2225,Telstra,Melbourne,2017-05-13T10:45:05.826791Z,20.477389729916503,3581.432,2639060.517603513,3898916.6557125673
2225,Telstra,Melbourne,2017-05-13T10:50:03.413121Z,20.477389729916503,365.926,4841086.874203078,3838692.4484722237
2225,Telstra,Melbourne,2017-05-13T10:55:15.579979Z,20.477389729916503,3456.398,6711062.354085719,1921724.7304109691
2225,Telstra,Melbourne,2017-05-13T11:00:29.220918Z,20.477389729916503,3746.622,5053967.292245368,2599678.996777051
2225,Telstra,Melbourne,2017-05-13T11:05:12.497040Z,20.477389729916503,5365.165,3063537.469839541,3356953.074398248
2225,Telstra,Melbourne,2017-05-13T11:10:07.560789Z,20.477389729916503,44.446,3754115.724953262,2839789.7019426357
2225,Telstra,Melbourne,2017-05-13T11:15:02.607739Z,20.477389729916503,1403.544,12197178.05868715,3032754.2048409586
2225,Telstra,Melbourne,2017-05-13T11:20:11.958479Z,20.477389729916503,3867.267,4852453.180205136,811522.7837083399
2225,Telstra,Melbourne,2017-05-13T11:25:03.246009Z,20.477389729916503,3989.715,3805711.5890314016,3904750.4051004928
2225,Telstra,Melbourne,2017-05-13T11:30:04.263080Z,20.477389729916503,2580.937,1582753.9363062966,3300890.003561719
2225,Telstra,Melbourne,2017-05-13T11:35:03.365048Z,20.477389729916503,913.806,7834973.178103533,2242126.3478958644
2225,Telstra,Melbourne,2017-05-13T11:40:03.457833Z,20.477389729916503,1873.471,13635298.383245926,1934355.1021652853
2225,Telstra,Melbourne,2017-05-13T11:45:03.350337Z,20.477389729916503,34.76,7514752.704765024,3959465.5611071573
2225,Telstra,Melbourne,2017-05-13T11:50:03.258006Z,20.477389729916503,2203.604,3013948.443529135,3336694.2940392583
2225,Telstra,Melbourne,2017-05-13T11:55:05.556222Z,20.477389729916503,363.778,2016213.9334043625,3858393.0708868955
2225,Telstra,Melbourne,2017-05-13T12:00:08.225752Z,20.477389729916503,869.87,3010489.511886702,3652414.817806586
2225,Telstra,Melbourne,2017-05-13T12:05:02.799754Z,20.477389729916503,1707.048,7569825.346387991,3989793.990829711
2225,Telstra,Melbourne,2017-05-13T12:10:03.087805Z,20.477389729916503,1487.526,11022254.388505112,638284.0475179964
2225,Telstra,Melbourne,2017-05-13T12:15:04.650366Z,20.477389729916503,139.871,5062263.1993577955,2783454.121952001
2225,Telstra,Melbourne,2017-05-13T12:20:12.751830Z,20.477389729916503,6876.075,7952581.947500913,3547867.7669144734
2225,Telstra,Melbourne,2017-05-13T12:25:03.356989Z,20.477389729916503,147.837,7945666.185488136,1948818.5170174732
2225,Telstra,Melbourne,2017-05-13T12:30:07.809542Z,20.477389729916503,84.425,5714032.363856658,1092914.9618561915
2225,Telstra,Melbourne,2017-05-13T12:35:03.420629Z,20.477389729916503,64.164,7310720.716871404,2760861.757066144
2225,Telstra,Melbourne,2017-05-13T12:40:02.801091Z,20.477389729916503,4244.772,12968263.33424346,3544385.7799164155
2225,Telstra,Melbourne,2017-05-13T12:45:04.103192Z,20.477389729916503,1035.842,4032280.9447136987,3146089.6698298184
2225,Telstra,Melbourne,2017-05-13T12:50:30.889806Z,20.477389729916503,2247.396,1979688.365307881,1787399.0575735508
2225,Telstra,Melbourne,2017-05-13T12:55:02.762901Z,20.477389729916503,2101.383,2890185.9400622332,2129130.00865375
2225,Telstra,Melbourne,2017-05-13T13:00:04.536094Z,20.477389729916503,1369.298,2224157.0521447747,3591312.6845262465
2225,Telstra,Melbourne,2017-05-13T13:05:03.957714Z,20.477389729916503,199.776,3045844.4684434063,3810401.761249674
2225,Telstra,Melbourne,2017-05-13T13:10:02.796991Z,20.477389729916503,32.857,16754126.65840199,4630434.227873371
2225,Telstra,Melbourne,2017-05-13T13:15:03.275626Z,20.477389729916503,30.282,15927576.48622716,4827627.295886497
2225,Telstra,Melbourne,2017-05-13T13:20:02.525365Z,20.477389729916503,31.725,16764087.525569517,4813682.604691236
2225,Telstra,Melbourne,2017-05-13T13:25:03.219485Z,20.477389729916503,32.069,15640357.545095762,4829478.071612946
2225,Telstra,Melbourne,2017-05-13T13:30:02.815445Z,20.477389729916503,32.438,17966920.443437207,4798184.272638406
2225,Telstra,Melbourne,2017-05-13T13:35:03.389444Z,20.477389729916503,29.832,17561804.676204205,4802309.2628389215
2225,Telstra,Melbourne,2017-05-13T13:40:03.071133Z,20.477389729916503,30.876,18536136.275633376,4796854.990668966
2225,Telstra,Melbourne,2017-05-13T13:45:02.895456Z,20.477389729916503,32.481,18147212.08288648,4571530.632793943
2225,Telstra,Melbourne,2017-05-13T13:50:03.027189Z,20.477389729916503,124.455,17399273.41928402,3851728.2564903037
2225,Telstra,Melbourne,2017-05-13T13:55:03.625131Z,20.477389729916503,34.292,18187321.96865896,4399706.869448111
2225,Telstra,Melbourne,2017-05-13T14:00:03.979284Z,20.477389729916503,32.293,17477314.95287344,4289702.138756744
2225,Telstra,Melbourne,2017-05-13T14:05:02.435684Z,20.477389729916503,31.576,17986282.688693203,4295057.889964461
2225,Telstra,Melbourne,2017-05-13T14:10:03.138210Z,20.477389729916503,40.546,17135415.21151908,4763827.616391752
2225,Telstra,Melbourne,2017-05-13T14:15:03.040066Z,20.477389729916503,30.729,18492082.25105884,4801491.509338736
2225,Telstra,Melbourne,2017-05-13T14:20:02.538076Z,20.477389729916503,31.352,17942769.546143252,4831075.8980709715
2225,Telstra,Melbourne,2017-05-13T14:25:02.544031Z,20.477389729916503,30.384,18714670.46553385,4655281.966490465
2225,Telstra,Melbourne,2017-05-13T14:30:03.363820Z,20.477389729916503,31.617,19007823.62733102,4902806.952940079
2225,Telstra,Melbourne,2017-05-13T14:35:03.344093Z,20.477389729916503,61.719,15673037.499247288,4101774.8600088293
2225,Telstra,Melbourne,2017-05-13T14:40:03.127836Z,20.477389729916503,33.272,16130647.113783719,4716997.092319441
2225,Telstra,Melbourne,2017-05-13T14:45:03.244634Z,20.477389729916503,30.04,18554383.81572912,4783434.788633786
2225,Telstra,Melbourne,2017-05-13T14:50:02.723622Z,20.477389729916503,198.574,17892937.72364491,4783821.060411723
2225,Telstra,Melbourne,2017-05-13T14:55:03.419969Z,20.477389729916503,30.259,17881103.740233548,4804482.468002537
2225,Telstra,Melbourne,2017-05-13T15:00:04.191536Z,20.477389729916503,30.165,18665555.850907873,4890932.45959017
2225,Telstra,Melbourne,2017-05-13T15:05:03.209651Z,20.477389729916503,30.163,18041203.12892209,4825769.951832557
2225,Telstra,Melbourne,2017-05-13T15:10:02.672584Z,20.477389729916503,30.801,17841085.020851675,4726311.600666097
2225,Telstra,Melbourne,2017-05-13T15:15:02.689078Z,20.477389729916503,30.976,16616030.497275224,4863431.336913339
2225,Telstra,Melbourne,2017-05-13T15:20:02.535350Z,20.477389729916503,30.275,17474400.556226786,4778631.170675381
2225,Telstra,Melbourne,2017-05-13T15:25:02.943102Z,20.477389729916503,34.961,18077551.25599503,4834248.470810441
2225,Telstra,Melbourne,2017-05-13T15:30:03.184030Z,20.477389729916503,30.885,18813057.1562295,4727323.248606903
2225,Telstra,Melbourne,2017-05-13T15:35:03.111569Z,20.477389729916503,30.932,18599471.841277596,4745544.076823902
2225,Telstra,Melbourne,2017-05-13T15:40:03.735521Z,20.477389729916503,31.371,18324781.578460053,4735342.825324296
2225,Telstra,Melbourne,2017-05-13T15:45:02.672253Z,20.477389729916503,30.667,16598665.91541016,4751665.96961223
2225,Telstra,Melbourne,2017-05-13T15:50:03.112420Z,20.477389729916503,30.819,16029407.386312392,4758630.0602531545
2225,Telstra,Melbourne,2017-05-13T15:55:02.637574Z,20.477389729916503,31.127,17756367.968959488,4873453.1955088405
2225,Telstra,Melbourne,2017-05-13T16:00:04.943921Z,20.477389729916503,30.029,16720778.917894632,4783590.641923101
2225,Telstra,Melbourne,2017-05-13T16:05:03.873198Z,20.477389729916503,31.78,16683029.92556128,4586176.52051877
2225,Telstra,Melbourne,2017-05-13T16:10:03.269666Z,20.477389729916503,33.065,18751481.254807405,4875161.667087859
2225,Telstra,Melbourne,2017-05-13T16:15:02.906443Z,20.477389729916503,35.079,16480791.099420609,4824292.792079376
2225,Telstra,Melbourne,2017-05-13T16:20:02.735698Z,20.477389729916503,32.284,15964225.113468766,4859324.063539366
2225,Telstra,Melbourne,2017-05-13T16:25:03.212328Z,20.477389729916503,33.637,15688970.996837258,4834322.443858549
2225,Telstra,Melbourne,2017-05-13T16:30:03.299656Z,20.477389729916503,30.535,15613665.564118333,4724266.248853168
2225,Telstra,Melbourne,2017-05-13T16:35:03.384130Z,20.477389729916503,30.01,18416786.34908496,4811473.729566486
2225,Telstra,Melbourne,2017-05-13T16:40:02.970475Z,20.477389729916503,31.477,18707381.289956395,4852445.374418012
2225,Telstra,Melbourne,2017-05-13T16:45:03.364408Z,20.477389729916503,31.188,17498260.34887951,4768753.4866678845
2225,Telstra,Melbourne,2017-05-13T16:50:02.883465Z,20.477389729916503,32.622,16593268.531930335,4812948.543606754
2225,Telstra,Melbourne,2017-05-13T16:55:03.275100Z,20.477389729916503,30.732,14420612.237969587,4871010.899357238
2225,Telstra,Melbourne,2017-05-13T17:00:04.281782Z,20.477389729916503,39.953,16977112.35055762,4845217.053019482
2225,Telstra,Melbourne,2017-05-13T17:05:03.382082Z,20.477389729916503,30.738,16894639.126708366,4779956.046908921
2225,Telstra,Melbourne,2017-05-13T17:10:02.551816Z,20.477389729916503,30.736,18209756.892794874,4938676.460512065
2225,Telstra,Melbourne,2017-05-13T17:15:03.243062Z,20.477389729916503,34.59,18522671.17888911,4833632.766186197
2225,Telstra,Melbourne,2017-05-13T17:20:02.864691Z,20.477389729916503,30.091,17285942.969133873,4789726.2009972315
2225,Telstra,Melbourne,2017-05-13T17:25:03.030480Z,20.477389729916503,30.827,17361682.92607169,4901768.970007025
2225,Telstra,Melbourne,2017-05-13T17:30:02.832787Z,20.477389729916503,32.242,15547430.655726353,4812131.799344733
2225,Telstra,Melbourne,2017-05-13T17:35:02.736875Z,20.477389729916503,30.165,16458803.829030294,4786313.866919556
2225,Telstra,Melbourne,2017-05-13T17:40:03.628409Z,20.477389729916503,30.637,17128388.428357735,4796791.48736356
2225,Telstra,Melbourne,2017-05-13T17:45:02.645654Z,20.477389729916503,31.785,18332208.67039141,4831591.601187016
2225,Telstra,Melbourne,2017-05-13T17:50:03.199244Z,20.477389729916503,34.796,17277137.82738457,4811963.759580608
2225,Telstra,Melbourne,2017-05-13T17:55:03.185143Z,20.477389729916503,36.235,17202263.259594742,4860115.8432266535
2225,Telstra,Melbourne,2017-05-13T18:00:05.230928Z,20.477389729916503,196.217,17930228.926466394,4790476.761391608
2225,Telstra,Melbourne,2017-05-13T18:05:03.035409Z,20.477389729916503,30.626,15895332.935150798,4913860.19374877
2225,Telstra,Melbourne,2017-05-13T18:10:02.507324Z,20.477389729916503,30.256,15931301.439740133,4823976.2626535855
2225,Telstra,Melbourne,2017-05-13T18:15:03.649346Z,20.477389729916503,31.266,18467682.48161591,4848465.894570375
2225,Telstra,Melbourne,2017-05-13T18:20:03.258934Z,20.477389729916503,31.165,17387942.258183792,4751486.123139471
2225,Telstra,Melbourne,2017-05-13T18:25:02.859704Z,20.477389729916503,33.103,16464596.158258209,4841740.097519601
2225,Telstra,Melbourne,2017-05-13T18:30:03.186172Z,20.477389729916503,32.137,18788018.34596911,4929372.851188843
2225,Telstra,Melbourne,2017-05-13T18:35:03.361542Z,20.477389729916503,30.428,17169409.204072285,4943360.953560652
2225,Telstra,Melbourne,2017-05-13T18:40:02.775767Z,20.477389729916503,31.024,16822988.910702016,4807034.811249661
2225,Telstra,Melbourne,2017-05-13T18:45:02.815419Z,20.477389729916503,30.364,16545926.441077694,4963643.566669584
2225,Telstra,Melbourne,2017-05-13T18:50:02.550847Z,20.477389729916503,30.901,16363032.956830604,4873729.521844803
2225,Telstra,Melbourne,2017-05-13T18:55:03.121172Z,20.477389729916503,30.485,17285124.57665506,4836595.998584515
2225,Telstra,Melbourne,2017-05-13T19:00:05.185917Z,20.477389729916503,30.603,17962563.30027782,5087645.464065315
2225,Telstra,Melbourne,2017-05-13T19:05:03.505877Z,20.477389729916503,32.994,18249505.765711535,4894623.312630491
2225,Telstra,Melbourne,2017-05-13T19:10:02.825230Z,20.477389729916503,32.572,17103706.256506667,4860426.724040825
2225,Telstra,Melbourne,2017-05-13T19:15:03.190205Z,20.477389729916503,30.974,16476055.1420205,4866569.679427718
2225,Telstra,Melbourne,2017-05-13T19:20:03.308006Z,20.477389729916503,30.803,16926994.522877462,4844920.397262804
2225,Telstra,Melbourne,2017-05-13T19:25:02.679997Z,20.477389729916503,30.821,16038088.536689617,4894321.669916568
2225,Telstra,Melbourne,2017-05-13T19:30:03.419690Z,20.477389729916503,29.806,18352827.557334207,4770487.089308722
2225,Telstra,Melbourne,2017-05-13T19:35:03.068967Z,20.477389729916503,30.542,17964317.449334692,4952393.436655382
2225,Telstra,Melbourne,2017-05-13T19:40:03.478689Z,20.477389729916503,76.142,18567353.48087947,4835310.758045091
2225,Telstra,Melbourne,2017-05-13T19:45:03.075606Z,20.477389729916503,30.613,17353135.92856004,4925268.142383745
2225,Telstra,Melbourne,2017-05-13T19:50:07.549718Z,20.477389729916503,31.286,18032864.37271005,4899193.223519317
2225,Telstra,Melbourne,2017-05-13T19:55:02.942076Z,20.477389729916503,29.883,16152780.366300859,4787048.114659058
2225,Telstra,Melbourne,2017-05-13T20:00:04.604794Z,20.477389729916503,196.457,17623155.489733703,4870834.582221879
2225,Telstra,Melbourne,2017-05-13T20:05:02.665016Z,20.477389729916503,31.09,18960105.634489354,4592081.840515678
2225,Telstra,Melbourne,2017-05-13T20:10:03.146243Z,20.477389729916503,31.319,18835100.304142825,4874800.119592102
2225,Telstra,Melbourne,2017-05-13T20:15:03.273416Z,20.477389729916503,35.031,18809861.040806726,4880547.219907165
2225,Telstra,Melbourne,2017-05-13T20:20:03.022594Z,20.477389729916503,29.802,17652060.054227892,4857074.230648374
2225,Telstra,Melbourne,2017-05-13T20:25:04.801438Z,20.477389729916503,44.611,11352631.249200208,4983133.367298083
2225,Telstra,Melbourne,2017-05-13T20:30:03.048586Z,20.477389729916503,883.339,17882610.339474753,4814079.564878956
2225,Telstra,Melbourne,2017-05-13T20:35:03.008793Z,20.477389729916503,30.016,17373198.03940871,4863073.609932103
2225,Telstra,Melbourne,2017-05-13T20:40:03.296742Z,20.477389729916503,34.081,17347793.09885328,4879592.483805899
2225,Telstra,Melbourne,2017-05-13T20:45:02.712300Z,20.477389729916503,29.959,17893230.13003553,4819569.331461012
2225,Telstra,Melbourne,2017-05-13T20:50:03.290330Z,20.477389729916503,32.608,18627776.585950796,4774949.308284099
2225,Telstra,Melbourne,2017-05-13T20:55:02.884600Z,20.477389729916503,30.559,16065486.176589102,4842517.275589315
2225,Telstra,Melbourne,2017-05-13T21:00:03.318460Z,20.477389729916503,30.499,16917490.448068216,4888691.460214428
2225,Telstra,Melbourne,2017-05-13T21:05:02.575034Z,20.477389729916503,30.007,15075109.006285368,4824274.22932266
2225,Telstra,Melbourne,2017-05-13T21:10:03.091079Z,20.477389729916503,30.111,18761401.14571681,4841978.872101292
2225,Telstra,Melbourne,2017-05-13T21:15:03.173794Z,20.477389729916503,29.946,17062449.510926463,4776651.937229612
2225,Telstra,Melbourne,2017-05-13T21:20:02.769243Z,20.477389729916503,30.028,18229365.806942735,4935676.460559073
2225,Telstra,Melbourne,2017-05-13T21:25:03.484841Z,20.477389729916503,30.129,17922562.668760404,4870481.9916004855
2225,Telstra,Melbourne,2017-05-13T21:30:03.392923Z,20.477389729916503,30.725,16931910.030052107,4878788.044191951
2225,Telstra,Melbourne,2017-05-13T21:35:02.953358Z,20.477389729916503,31.143,17677799.939934675,4805081.607453718
2225,Telstra,Melbourne,2017-05-13T21:40:03.162385Z,20.477389729916503,30.371,17409797.778920587,4913325.878031047
2225,Telstra,Melbourne,2017-05-13T21:45:02.694748Z,20.477389729916503,30.67,18557990.44628217,4896080.62552919
2225,Telstra,Melbourne,2017-05-13T21:50:02.757793Z,20.477389729916503,31.844,17858359.374641098,4794974.4731115205
2225,Telstra,Melbourne,2017-05-13T21:55:02.586488Z,20.477389729916503,30.24,18332956.041598976,4826800.34186783
2225,Telstra,Melbourne,2017-05-13T22:00:04.195800Z,20.477389729916503,31.194,18519454.0285661,4829670.364311421
2225,Telstra,Melbourne,2017-05-13T22:05:02.568394Z,20.477389729916503,30.569,17208406.443645097,4859176.57075638
2225,Telstra,Melbourne,2017-05-13T22:10:03.004228Z,20.477389729916503,29.894,17990383.865401976,4721049.1761257285
2225,Telstra,Melbourne,2017-05-13T22:15:02.988397Z,20.477389729916503,31.731,18508942.15621448,4907198.770952877
2225,Telstra,Melbourne,2017-05-13T22:20:02.818194Z,20.477389729916503,30.627,18209993.789946247,4850083.976401271
2225,Telstra,Melbourne,2017-05-13T22:25:03.163783Z,20.477389729916503,31.917,17321024.60680572,4896682.416005989
2225,Telstra,Melbourne,2017-05-13T22:30:03.223504Z,20.477389729916503,30.515,18851215.441834375,4872477.806964176
2225,Telstra,Melbourne,2017-05-13T22:35:02.975810Z,20.477389729916503,34.257,18508023.151397288,4897187.579977968
2225,Telstra,Melbourne,2017-05-13T22:40:03.227320Z,20.477389729916503,29.258,17346352.258654054,5026002.610482313
2225,Telstra,Melbourne,2017-05-13T22:45:06.616436Z,20.477389729916503,30.832,16743292.59585139,4859966.310428135
2225,Telstra,Melbourne,2017-05-13T22:50:02.745950Z,20.477389729916503,30.836,16566222.572755206,4880575.505494102
2225,Telstra,Melbourne,2017-05-13T22:55:03.336482Z,20.477389729916503,32.061,17454644.499031108,4884110.373870849
2225,Telstra,Melbourne,2017-05-13T23:00:05.168226Z,20.477389729916503,37.078,16737241.2157395,4794029.513713091
2225,Telstra,Melbourne,2017-05-13T23:05:02.580773Z,20.477389729916503,31.491,18999983.12578348,5001265.295302642
2225,Telstra,Melbourne,2017-05-13T23:10:03.173759Z,20.477389729916503,31.837,18159722.1326499,4784973.892879715
2225,Telstra,Melbourne,2017-05-13T23:15:02.729532Z,20.477389729916503,116.058,10959016.909086868,4700036.797333588
2225,Telstra,Melbourne,2017-05-13T23:20:02.844949Z,20.477389729916503,113.101,9477189.28799969,4683305.328841058
2225,Telstra,Melbourne,2017-05-13T23:25:02.961131Z,20.477389729916503,91.761,9089135.676628366,3331051.158770977
2225,Telstra,Melbourne,2017-05-13T23:30:03.148847Z,20.477389729916503,127.688,8932507.531432746,4674925.67893234
2225,Telstra,Melbourne,2017-05-13T23:35:03.237919Z,20.477389729916503,157.995,8794608.191852517,4658297.93093136
2225,Telstra,Melbourne,2017-05-13T23:40:03.778834Z,20.477389729916503,131.64,8824746.260887254,4641142.70518177
2225,Telstra,Melbourne,2017-05-13T23:45:03.824071Z,20.477389729916503,1149.65,8551334.233444925,4547189.06619446
2225,Telstra,Melbourne,2017-05-13T23:50:04.015096Z,20.477389729916503,122.31,5935166.691526313,4368832.167951341
