Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
2225,Telstra,Melbourne,2017-05-16T17:30:03.767782Z,17.342213597376947,29.899,17217826.525896512,4866201.96006595
2225,Telstra,Melbourne,2017-05-16T17:35:02.824565Z,17.342213597376947,31.153,16974355.914642975,4917196.402205145
2225,Telstra,Melbourne,2017-05-16T17:40:03.304943Z,17.342213597376947,30.194,17365993.933627404,4883483.65899042
2225,Telstra,Melbourne,2017-05-16T17:45:02.743355Z,17.342213597376947,30.546,17118622.318385616,4933668.164600949
2225,Telstra,Melbourne,2017-05-16T17:50:02.664967Z,17.342213597376947,33.005,17762075.148019057,4874351.373651287
2225,Telstra,Melbourne,2017-05-16T17:55:02.977566Z,17.342213597376947,30.562,17573744.610342283,4857397.438971298
2225,Telstra,Melbourne,2017-05-16T18:00:07.558937Z,17.342213597376947,30.534,17528859.334775817,4893336.564278689
2225,Telstra,Melbourne,2017-05-16T18:05:02.574017Z,17.342213597376947,30.936,17208693.863295443,4857096.462064175
2225,Telstra,Melbourne,2017-05-16T18:10:02.509026Z,17.342213597376947,31.225,18041988.859671168,4599962.828268232
2225,Telstra,Melbourne,2017-05-16T18:15:02.579750Z,17.342213597376947,31.698,17411621.392562237,4942289.484645864
2225,Telstra,Melbourne,2017-05-16T18:20:03.448914Z,17.342213597376947,32.13,17860669.80829359,4835866.2502621235
2225,Telstra,Melbourne,2017-05-16T18:25:02.600081Z,17.342213597376947,31.131,15833758.205688922,4925018.927244886
2225,Telstra,Melbourne,2017-05-16T18:30:03.377581Z,17.342213597376947,29.995,17101783.26291169,4820291.691396156
2225,Telstra,Melbourne,2017-05-16T18:35:02.544364Z,17.342213597376947,30.821,17741678.350497402,4802256.630779754
2225,Telstra,Melbourne,2017-05-16T18:40:02.967774Z,17.342213597376947,30.832,18303351.161832612,4976154.251158924
2225,Telstra,Melbourne,2017-05-16T18:45:02.892324Z,17.342213597376947,30.932,17589182.05453338,4874588.727234316
2225,Telstra,Melbourne,2017-05-16T18:50:03.423562Z,17.342213597376947,31.02,18244991.521823384,4898028.318740311
2225,Telstra,Melbourne,2017-05-16T18:55:02.746615Z,17.342213597376947,30.627,18529054.414136335,4863257.273018988
2225,Telstra,Melbourne,2017-05-16T19:00:06.301439Z,17.342213597376947,36.703,16494919.342707431,4818948.355395526
2225,Telstra,Melbourne,2017-05-16T19:05:03.254561Z,17.342213597376947,31.219,17475582.95312959,4843351.459935727
2225,Telstra,Melbourne,2017-05-16T19:10:03.237081Z,17.342213597376947,33.131,18533076.079709865,4884469.569384211
2225,Telstra,Melbourne,2017-05-16T19:15:02.821815Z,17.342213597376947,30.831,18350077.864587843,4892979.372270918
2225,Telstra,Melbourne,2017-05-16T19:20:03.373167Z,17.342213597376947,29.682,17497196.49595702,4902330.12552327
2225,Telstra,Melbourne,2017-05-16T19:25:02.916858Z,17.342213597376947,30.702,17197635.054848284,3672405.758221232
2225,Telstra,Melbourne,2017-05-16T19:30:03.385475Z,17.342213597376947,30.415,17728814.95252282,4817983.913752649
2225,Telstra,Melbourne,2017-05-16T19:35:02.799222Z,17.342213597376947,30.62,17766591.674859557,4962589.484796785
2225,Telstra,Melbourne,2017-05-16T19:40:05.573734Z,17.342213597376947,30.588,18206765.08931532,4908088.022704515
2225,Telstra,Melbourne,2017-05-16T19:45:03.715539Z,17.342213597376947,31.199,17849523.730401155,4856017.388032164
2225,Telstra,Melbourne,2017-05-16T19:50:02.602944Z,17.342213597376947,31.043,16123131.309280189,4847565.1173669705
2225,Telstra,Melbourne,2017-05-16T19:55:02.920582Z,17.342213597376947,31.235,17732250.149899688,4796875.379208595
2225,Telstra,Melbourne,2017-05-16T20:00:05.883888Z,17.342213597376947,30.34,17210161.039868284,4842420.812600663
2225,Telstra,Melbourne,2017-05-16T20:05:02.727276Z,17.342213597376947,31.661,18700219.65770416,4860326.85913384
2225,Telstra,Melbourne,2017-05-16T20:10:03.300578Z,17.342213597376947,31.067,17066002.547352538,4921771.071618836
2225,Telstra,Melbourne,2017-05-16T20:15:02.813661Z,17.342213597376947,29.823,15410636.071357574,4734488.951099974
2225,Telstra,Melbourne,2017-05-16T20:20:02.625991Z,17.342213597376947,30.73,18611322.846289158,4818106.315451305
2225,Telstra,Melbourne,2017-05-16T20:25:04.665939Z,17.342213597376947,43.218,11765092.675674887,4893744.0264892075
2225,Telstra,Melbourne,2017-05-16T20:30:03.422693Z,17.342213597376947,30.315,18288241.044183362,4919724.131236579
2225,Telstra,Melbourne,2017-05-16T20:35:02.547823Z,17.342213597376947,31.114,18109918.721290424,4799113.470308102
2225,Telstra,Melbourne,2017-05-16T20:40:02.809123Z,17.342213597376947,101.556,14936996.15158193,4732986.010521518
2225,Telstra,Melbourne,2017-05-16T20:45:02.999929Z,17.342213597376947,30.502,17253275.215432003,4851653.944280757
2225,Telstra,Melbourne,2017-05-16T20:50:03.437963Z,17.342213597376947,30.974,15938121.597117322,4805599.334126061
2225,Telstra,Melbourne,2017-05-16T20:55:03.500725Z,17.342213597376947,114.896,17096578.28355054,3942060.6656640936
2225,Telstra,Melbourne,2017-05-16T21:00:03.572738Z,17.342213597376947,144.415,16420413.929742059,4053635.814809313
2225,Telstra,Melbourne,2017-05-16T21:05:03.304719Z,17.342213597376947,30.263,16954959.05128966,3506843.524461865
2225,Telstra,Melbourne,2017-05-16T21:10:03.638028Z,17.342213597376947,30.249,18587389.137386136,4848810.800004486
2225,Telstra,Melbourne,2017-05-16T21:15:03.320592Z,17.342213597376947,30.269,17541285.969274342,4943688.304268514
2225,Telstra,Melbourne,2017-05-16T21:20:02.590060Z,17.342213597376947,34.1,17457797.19179316,4761237.083038608
2225,Telstra,Melbourne,2017-05-16T21:25:02.591799Z,17.342213597376947,31.351,17903992.910075463,4737335.045460066
2225,Telstra,Melbourne,2017-05-16T21:30:03.538268Z,17.342213597376947,71.152,17752136.155577503,4851474.443332795
2225,Telstra,Melbourne,2017-05-16T21:35:03.386160Z,17.342213597376947,30.601,11898021.751508117,4910408.933967044
2225,Telstra,Melbourne,2017-05-16T21:40:03.094825Z,17.342213597376947,31.81,16423379.900468774,4898793.179400249
2225,Telstra,Melbourne,2017-05-16T21:45:02.728966Z,17.342213597376947,31.194,17488045.01828741,4887010.919404678
2225,Telstra,Melbourne,2017-05-16T21:50:03.112424Z,17.342213597376947,30.684,18056654.086712763,4827563.426530117
2225,Telstra,Melbourne,2017-05-16T21:55:03.080676Z,17.342213597376947,33.052,15434151.104732787,4783229.971058887
2225,Telstra,Melbourne,2017-05-16T22:00:05.988974Z,17.342213597376947,34.482,14346736.717438435,3547332.5363292284
2225,Telstra,Melbourne,2017-05-16T22:05:02.842100Z,17.342213597376947,30.891,17058601.948872462,4804018.387247569
2225,Telstra,Melbourne,2017-05-16T22:10:03.133841Z,17.342213597376947,30.415,17423743.429026354,4829155.401312477
2225,Telstra,Melbourne,2017-05-16T22:15:03.272115Z,17.342213597376947,196.814,14657075.758026913,4851223.795540286
2225,Telstra,Melbourne,2017-05-16T22:20:03.211258Z,17.342213597376947,110.538,15850650.837793043,3305425.6358869085
2225,Telstra,Melbourne,2017-05-16T22:25:02.554326Z,17.342213597376947,30.579,10565578.3401466,4796950.665793679
2225,Telstra,Melbourne,2017-05-16T22:30:03.063521Z,17.342213597376947,31.656,10466068.467327883,4853140.993671598
2225,Telstra,Melbourne,2017-05-16T22:35:02.672307Z,17.342213597376947,31.251,17386263.013392266,4870624.374131551
2225,Telstra,Melbourne,2017-05-16T22:40:03.328319Z,17.342213597376947,30.183,16927054.96050555,4823271.025305454
2225,Telstra,Melbourne,2017-05-16T22:45:03.245487Z,17.342213597376947,30.673,17740234.527678188,4856597.143995787
2225,Telstra,Melbourne,2017-05-16T22:50:02.752138Z,17.342213597376947,75.075,10207917.948857259,4839691.982493075
2225,Telstra,Melbourne,2017-05-16T22:55:03.163421Z,17.342213597376947,30.831,17845367.299451135,4867471.882179993
2225,Telstra,Melbourne,2017-05-16T23:00:04.603385Z,17.342213597376947,42.334,18750871.93001857,4892551.182534466
2225,Telstra,Melbourne,2017-05-16T23:05:03.265567Z,17.342213597376947,30.549,18238662.383407783,4809747.782459306
2225,Telstra,Melbourne,2017-05-16T23:10:03.553965Z,17.342213597376947,29.708,17787985.14584418,4848969.439124187
2225,Telstra,Melbourne,2017-05-16T23:15:03.573706Z,17.342213597376947,30.114,18774159.243264336,4883740.84047978
2225,Telstra,Melbourne,2017-05-16T23:20:02.724978Z,17.342213597376947,31.361,16411810.988997582,4891121.963139214
2225,Telstra,Melbourne,2017-05-16T23:25:02.513786Z,17.342213597376947,30.719,18133353.511702366,4829759.614833768
2225,Telstra,Melbourne,2017-05-16T23:30:03.268563Z,17.342213597376947,36.158,18836016.673819926,4767490.2565853
2225,Telstra,Melbourne,2017-05-16T23:35:03.152316Z,17.342213597376947,30.614,17915423.215534788,4833119.576321591
2225,Telstra,Melbourne,2017-05-16T23:40:03.430561Z,17.342213597376947,31.295,16085587.263645813,4824403.762661444
2225,Telstra,Melbourne,2017-05-16T23:45:03.632763Z,17.342213597376947,31.144,18228720.955871053,4843048.206097395
2225,Telstra,Melbourne,2017-05-16T23:50:03.636427Z,17.342213597376947,196.772,17325706.0792583,4862133.008509479
2225,Telstra,Melbourne,2017-05-16T23:55:02.656812Z,17.342213597376947,151.572,12371003.138858516,4631818.324156924
2225,Telstra,Melbourne,2017-05-17T00:00:05.108941Z,17.342213597376947,30.566,17642537.09054579,4856855.63747957
2225,Telstra,Melbourne,2017-05-17T00:05:03.424226Z,17.342213597376947,33.109,17458536.62806343,4880239.564567973
2225,Telstra,Melbourne,2017-05-17T00:10:03.054899Z,17.342213597376947,30.191,19434252.786389645,4925240.319146422
2225,Telstra,Melbourne,2017-05-17T00:15:02.642842Z,17.342213597376947,30.786,17211962.138293434,4925099.566032015
2225,Telstra,Melbourne,2017-05-17T00:20:03.244817Z,17.342213597376947,30.256,17568297.776847593,4965893.017458049
2225,Telstra,Melbourne,2017-05-17T00:25:03.285764Z,17.342213597376947,31.126,19497745.842938937,3849389.522952552
2225,Telstra,Melbourne,2017-05-17T00:30:02.773226Z,17.342213597376947,29.87,14473958.155692074,4914525.063248405
2225,Telstra,Melbourne,2017-05-17T00:35:02.993155Z,17.342213597376947,31.391,18810203.57996129,4942760.044857204
2225,Telstra,Melbourne,2017-05-17T00:40:02.882465Z,17.342213597376947,29.762,17077028.107826345,4925289.921976697
2225,Telstra,Melbourne,2017-05-17T00:45:02.662590Z,17.342213597376947,29.95,18191555.3175444,4981622.386313843
2225,Telstra,Melbourne,2017-05-17T00:50:03.658952Z,17.342213597376947,35.089,17349550.425285578,4924721.433803737
2225,Telstra,Melbourne,2017-05-17T00:55:03.516006Z,17.342213597376947,43.237,17225715.504934035,4737699.955420913
2225,Telstra,Melbourne,2017-05-17T01:00:05.468960Z,17.342213597376947,30.134,18154837.39900513,4894547.28761782
2225,Telstra,Melbourne,2017-05-17T01:05:03.182966Z,17.342213597376947,30.379,15376609.124606969,4871934.5785642695
2225,Telstra,Melbourne,2017-05-17T01:10:02.908423Z,17.342213597376947,30.51,17779962.95379682,4818982.540836246
2225,Telstra,Melbourne,2017-05-17T01:15:03.139644Z,17.342213597376947,30.366,18257707.4626724,4858201.8599177515
2225,Telstra,Melbourne,2017-05-17T01:20:02.941429Z,17.342213597376947,30.631,18807446.29372928,4823970.376220883
2225,Telstra,Melbourne,2017-05-17T01:25:02.757664Z,17.342213597376947,29.599,17688761.258104965,4825681.139073167
2225,Telstra,Melbourne,2017-05-17T01:30:03.323713Z,17.342213597376947,43.202,17762132.57466911,4961954.677815517
2225,Telstra,Melbourne,2017-05-17T01:35:02.532649Z,17.342213597376947,30.74,18390224.189506933,4883415.350982826
2225,Telstra,Melbourne,2017-05-17T01:40:03.206989Z,17.342213597376947,29.972,17666226.418259006,4752521.592453551
2225,Telstra,Melbourne,2017-05-17T01:45:02.668970Z,17.342213597376947,30.769,17682937.86894235,4918785.927982959
2225,Telstra,Melbourne,2017-05-17T01:50:03.420231Z,17.342213597376947,30.923,18227701.170602392,4859359.009957613
2225,Telstra,Melbourne,2017-05-17T01:55:03.323514Z,17.342213597376947,30.452,15220976.130634591,3604647.784252101
2225,Telstra,Melbourne,2017-05-17T02:00:02.979026Z,17.342213597376947,33.099,13702344.425155638,4860609.345686838
2225,Telstra,Melbourne,2017-05-17T02:05:02.656084Z,17.342213597376947,30.688,16773806.354003284,4847142.164314959
2225,Telstra,Melbourne,2017-05-17T02:10:03.294937Z,17.342213597376947,30.433,18210484.063316036,4879406.464724342
2225,Telstra,Melbourne,2017-05-17T02:15:02.504995Z,17.342213597376947,30.558,17009357.033730775,4878179.212992037
2225,Telstra,Melbourne,2017-05-17T02:20:03.440104Z,17.342213597376947,30.869,17487280.46663483,4835747.745857966
2225,Telstra,Melbourne,2017-05-17T02:25:02.821022Z,17.342213597376947,29.825,16994278.042778123,4888227.716276389
2225,Telstra,Melbourne,2017-05-17T02:30:03.040037Z,17.342213597376947,30.357,18515445.409779027,4887821.305946126
2225,Telstra,Melbourne,2017-05-17T02:35:03.142258Z,17.342213597376947,31.478,15684771.958049685,4905251.731298727
2225,Telstra,Melbourne,2017-05-17T02:40:03.750706Z,17.342213597376947,32.494,17592789.638739444,4852759.620160429
2225,Telstra,Melbourne,2017-05-17T02:45:02.594951Z,17.342213597376947,30.328,17917547.13438311,4836352.560594067
2225,Telstra,Melbourne,2017-05-17T02:50:03.374393Z,17.342213597376947,31.077,17577413.291572507,4851022.778672844
2225,Telstra,Melbourne,2017-05-17T02:55:02.938762Z,17.342213597376947,29.89,17659788.97415246,4923074.595146321
2225,Telstra,Melbourne,2017-05-17T03:00:04.596502Z,17.342213597376947,30.902,17899152.30641792,4856820.608358486
2225,Telstra,Melbourne,2017-05-17T03:05:03.056424Z,17.342213597376947,30.894,17926896.895006116,4831806.670677681
2225,Telstra,Melbourne,2017-05-17T03:10:03.763953Z,17.342213597376947,31.3,17895591.965919558,4861644.095365652
2225,Telstra,Melbourne,2017-05-17T03:15:03.360990Z,17.342213597376947,30.173,18466843.444187846,4844619.260747688
2225,Telstra,Melbourne,2017-05-17T03:20:03.499809Z,17.342213597376947,29.928,18459252.06030539,4835459.327740431
2225,Telstra,Melbourne,2017-05-17T03:25:03.475554Z,17.342213597376947,30.432,18113640.46293975,4952482.445790119
2225,Telstra,Melbourne,2017-05-17T03:30:03.524546Z,17.342213597376947,29.782,17245937.846829582,4928140.8362309
2225,Telstra,Melbourne,2017-05-17T03:35:03.262496Z,17.342213597376947,31.321,17737855.106435608,4878227.700476557
2225,Telstra,Melbourne,2017-05-17T03:40:02.747958Z,17.342213597376947,30.17,16116759.097220441,4857540.319331626
2225,Telstra,Melbourne,2017-05-17T03:45:03.275069Z,17.342213597376947,35.791,18448890.946031705,4870347.556054788
2225,Telstra,Melbourne,2017-05-17T03:50:02.506559Z,17.342213597376947,30.866,17241269.733209133,4780613.190217791
2225,Telstra,Melbourne,2017-05-17T03:55:02.605062Z,17.342213597376947,29.97,18838599.591161266,4816059.917430071
2225,Telstra,Melbourne,2017-05-17T04:00:04.744505Z,17.342213597376947,30.567,16491876.676153336,4868599.28539299
2225,Telstra,Melbourne,2017-05-17T04:05:02.622278Z,17.342213597376947,29.937,17132258.138654314,4919215.224586593
2225,Telstra,Melbourne,2017-05-17T04:10:02.832784Z,17.342213597376947,30.787,18193856.049786236,5006673.799531167
2225,Telstra,Melbourne,2017-05-17T04:15:02.682463Z,17.342213597376947,30.28,17169377.662053734,4891762.735241982
2225,Telstra,Melbourne,2017-05-17T04:20:02.939398Z,17.342213597376947,90.851,18370230.98492521,4867621.30622446
2225,Telstra,Melbourne,2017-05-17T04:25:03.350288Z,17.342213597376947,30.679,17868040.78781942,4831116.717601356
2225,Telstra,Melbourne,2017-05-17T04:30:03.137416Z,17.342213597376947,42.702,18578208.50617804,5036401.0765725095
2225,Telstra,Melbourne,2017-05-17T04:35:03.106584Z,17.342213597376947,31.192,18258066.92540586,4917786.312741591
2225,Telstra,Melbourne,2017-05-17T04:40:02.892238Z,17.342213597376947,30.563,17475685.036636073,4807647.490781702
2225,Telstra,Melbourne,2017-05-17T04:45:02.656861Z,17.342213597376947,30.636,11885559.432118759,4796465.11161145
2225,Telstra,Melbourne,2017-05-17T04:50:02.903777Z,17.342213597376947,30.822,16775989.058071023,4841169.062044639
2225,Telstra,Melbourne,2017-05-17T04:55:02.762921Z,17.342213597376947,31.485,17472851.043175563,4807576.836842939
2225,Telstra,Melbourne,2017-05-17T05:00:03.732766Z,17.342213597376947,31.746,17483318.193117887,4810983.491772788
2225,Telstra,Melbourne,2017-05-17T05:05:03.120790Z,17.342213597376947,31.694,17305900.767130923,4938947.566020296
2225,Telstra,Melbourne,2017-05-17T05:10:03.290874Z,17.342213597376947,29.933,16248000.28384719,4805781.3535472825
2225,Telstra,Melbourne,2017-05-17T05:15:02.869165Z,17.342213597376947,72.857,17310073.178068165,4868404.252134798
2225,Telstra,Melbourne,2017-05-17T05:20:02.960221Z,17.342213597376947,30.964,17042692.991087426,4826333.219949776
2225,Telstra,Melbourne,2017-05-17T05:25:02.837329Z,17.342213597376947,31.101,17524767.71959533,4810405.266062595
2225,Telstra,Melbourne,2017-05-17T05:30:03.420512Z,17.342213597376947,31.98,15788795.710477212,4892702.352440703
2225,Telstra,Melbourne,2017-05-17T05:35:03.462136Z,17.342213597376947,31.54,18376335.32456145,4848657.792663893
2225,Telstra,Melbourne,2017-05-17T05:40:03.422007Z,17.342213597376947,62.204,18959311.951773178,4836312.359415789
2225,Telstra,Melbourne,2017-05-17T05:45:02.752856Z,17.342213597376947,64.324,17467937.713267516,4881870.461092874
2225,Telstra,Melbourne,2017-05-17T05:50:02.592399Z,17.342213597376947,53.408,17068224.266549367,4776386.605344326
2225,Telstra,Melbourne,2017-05-17T05:55:03.180332Z,17.342213597376947,32.609,18383196.630500056,4847889.389964646
2225,Telstra,Melbourne,2017-05-17T06:00:03.196232Z,17.342213597376947,30.507,16630607.842278495,4841531.499794556
2225,Telstra,Melbourne,2017-05-17T06:05:02.613825Z,17.342213597376947,30.813,16908183.849289753,4727291.210728437
2225,Telstra,Melbourne,2017-05-17T06:10:03.734260Z,17.342213597376947,30.969,18083501.06453817,4920208.634369174
2225,Telstra,Melbourne,2017-05-17T06:15:03.123890Z,17.342213597376947,29.858,17754235.613554914,4918805.611950833
2225,Telstra,Melbourne,2017-05-17T06:20:02.560461Z,17.342213597376947,41.343,16919935.458604496,4780327.617655188
2225,Telstra,Melbourne,2017-05-17T06:25:03.094924Z,17.342213597376947,31.205,18467319.76725785,4597514.185567042
2225,Telstra,Melbourne,2017-05-17T06:30:03.371973Z,17.342213597376947,30.291,18856692.87914614,4676480.413754619
2225,Telstra,Melbourne,2017-05-17T06:35:02.712972Z,17.342213597376947,30.466,18192469.675816633,4741394.533711326
2225,Telstra,Melbourne,2017-05-17T06:40:03.429913Z,17.342213597376947,31.141,18591794.51185294,4703576.880280466
2225,Telstra,Melbourne,2017-05-17T06:45:03.219360Z,17.342213597376947,30.816,18397771.733624343,4838913.424220354
2225,Telstra,Melbourne,2017-05-17T06:50:03.094292Z,17.342213597376947,30.073,16908231.233446717,4823589.845280622
2225,Telstra,Melbourne,2017-05-17T06:55:03.471888Z,17.342213597376947,30.458,18272054.872131705,4818247.430153992
2225,Telstra,Melbourne,2017-05-17T07:00:03.099864Z,17.342213597376947,30.673,18111934.176212866,4827430.564958451
2225,Telstra,Melbourne,2017-05-17T07:05:02.655733Z,17.342213597376947,30.332,18789734.797804475,4931494.2716309065
2225,Telstra,Melbourne,2017-05-17T07:10:03.120290Z,17.342213597376947,30.99,17403336.895057224,4837964.1383529585
2225,Telstra,Melbourne,2017-05-17T07:15:02.813445Z,17.342213597376947,31.099,18674668.64277891,4761869.619776094
2225,Telstra,Melbourne,2017-05-17T07:20:03.116882Z,17.342213597376947,29.961,18162102.384784028,4860947.294057757
2225,Telstra,Melbourne,2017-05-17T07:25:02.588441Z,17.342213597376947,31.489,18873806.72053137,4877308.731876532
2225,Telstra,Melbourne,2017-05-17T07:30:03.440408Z,17.342213597376947,31.194,18718076.13774772,4859265.691142388
2225,Telstra,Melbourne,2017-05-17T07:35:02.908949Z,17.342213597376947,30.276,16229077.822393969,4780436.134022401
2225,Telstra,Melbourne,2017-05-17T07:40:02.855978Z,17.342213597376947,2888.542,1451679.8244288962,3873359.859446573
2225,Telstra,Melbourne,2017-05-17T07:45:02.655216Z,17.342213597376947,124.233,4915942.626424168,100663.6277770935
2225,Telstra,Melbourne,2017-05-17T07:50:07.589408Z,17.342213597376947,929.872,2520771.1639002203,3694971.136125622
2225,Telstra,Melbourne,2017-05-17T07:55:02.916023Z,17.342213597376947,1572.696,6260761.556472176,1594802.745542086
2225,Telstra,Melbourne,2017-05-17T08:00:03.303570Z,17.342213597376947,99.911,964480.4282438193,1335727.7181622435
2225,Telstra,Melbourne,2017-05-17T08:05:03.257099Z,17.342213597376947,388.421,5287815.481569705,1494562.1463190417
2225,Telstra,Melbourne,2017-05-17T08:10:02.973836Z,17.342213597376947,726.327,6481848.836045133,1240086.36673513
2225,Telstra,Melbourne,2017-05-17T08:15:08.198069Z,17.342213597376947,600021.324,4584202.34177145,1082679.2889123007
2225,Telstra,Melbourne,2017-05-17T08:20:03.308834Z,17.342213597376947,4407.623,1157780.6317454188,3558710.7747764033
2225,Telstra,Melbourne,2017-05-17T08:25:02.886757Z,17.342213597376947,3738.105,2936544.3512851144,2331043.396110067
2225,Telstra,Melbourne,2017-05-17T08:30:03.231487Z,17.342213597376947,903.476,1734582.0207728483,3226557.768574691
2225,Telstra,Melbourne,2017-05-17T08:35:03.966418Z,17.342213597376947,235.554,7440232.269192313,2640446.1667997055
2225,Telstra,Melbourne,2017-05-17T08:40:12.816926Z,17.342213597376947,363.917,1715186.8389068495,4003238.757890428
2225,Telstra,Melbourne,2017-05-17T08:45:02.535850Z,17.342213597376947,3244.416,4197232.896516282,3864294.540890673
2225,Telstra,Melbourne,2017-05-17T08:50:03.836685Z,17.342213597376947,3485.244,6639856.135020119,3061170.8243720424
2225,Telstra,Melbourne,2017-05-17T08:55:04.338127Z,17.342213597376947,600863.916,4395060.174808641,2934161.440689173
2225,Telstra,Melbourne,2017-05-17T09:00:03.558999Z,17.342213597376947,870.071,3902575.1455905125,3360670.4866448324
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-17T09:10:03.458870Z,17.342213597376947,1076.384,15278394.413529554,4082054.0985838673
2225,Telstra,Melbourne,2017-05-17T09:15:03.552018Z,17.342213597376947,1744.117,5747476.852213826,3628410.1724558105
2225,Telstra,Melbourne,2017-05-17T09:20:03.050185Z,17.342213597376947,538.125,4118952.793779871,2736001.71752377
2225,Telstra,Melbourne,2017-05-17T09:25:02.571376Z,17.342213597376947,904.328,1863730.1104114018,3481374.7829660624
2225,Telstra,Melbourne,2017-05-17T09:30:03.054247Z,17.342213597376947,2244.502,4838179.818168093,3326684.241467037
2225,Telstra,Melbourne,2017-05-17T09:35:03.245351Z,17.342213597376947,1204.782,864244.4793431002,3800032.959518591
2225,Telstra,Melbourne,2017-05-17T09:40:13.539808Z,17.342213597376947,1037.882,4964614.595728398,1298996.622059841
2225,Telstra,Melbourne,2017-05-17T09:45:03.008992Z,17.342213597376947,244.101,7360006.662500477,564470.8012388794
2225,Telstra,Melbourne,2017-05-17T09:50:04.623475Z,17.342213597376947,1917.112,1552867.0122455608,2066081.7562258157
2225,Telstra,Melbourne,2017-05-17T09:55:02.924334Z,17.342213597376947,1189.584,2349998.981960778,939944.9077384798
2225,Telstra,Melbourne,2017-05-17T10:00:03.478871Z,17.342213597376947,378.385,6875274.289237579,1996717.9672440388
2225,Telstra,Melbourne,2017-05-17T10:05:07.499697Z,17.342213597376947,1300.176,3078533.144078305,1093555.9197268123
2225,Telstra,Melbourne,2017-05-17T10:10:09.398722Z,17.342213597376947,138.364,2992147.251445138,1321459.7497010955
2225,Telstra,Melbourne,2017-05-17T10:15:17.967765Z,17.342213597376947,121.386,6080388.164202212,1944010.0839303327
2225,Telstra,Melbourne,2017-05-17T10:20:02.968396Z,17.342213597376947,3393.813,2519433.194896663,513365.47365286667
2225,Telstra,Melbourne,2017-05-17T10:25:03.439661Z,17.342213597376947,2208.643,8499062.504570737,2801695.9142404897
2225,Telstra,Melbourne,2017-05-17T10:30:08.852527Z,17.342213597376947,918.567,1499870.4303194974,1175071.242410352
2225,Telstra,Melbourne,2017-05-17T10:35:02.882138Z,17.342213597376947,4417.491,5407682.623818374,1937267.7039812978
2225,Telstra,Melbourne,2017-05-17T10:40:03.121160Z,17.342213597376947,36.724,2459264.3103452357,1012062.5444957626
2225,Telstra,Melbourne,2017-05-17T10:45:02.633433Z,17.342213597376947,1986.399,7825376.989933387,1738521.760766078
2225,Telstra,Melbourne,2017-05-17T10:50:02.994103Z,17.342213597376947,2285.527,4796623.251026778,1923979.7062927664
2225,Telstra,Melbourne,2017-05-17T10:55:14.418942Z,17.342213597376947,600871.199,7951489.0834389655,436324.3968240126
2225,Telstra,Melbourne,2017-05-17T11:00:17.981578Z,17.342213597376947,582.004,4261038.171637653,1983500.4431581954
2225,Telstra,Melbourne,2017-05-17T11:05:02.834672Z,17.342213597376947,747.075,1587854.6841512688,622843.5980114654
2225,Telstra,Melbourne,2017-05-17T11:10:03.816435Z,17.342213597376947,2862.621,2927404.311300708,3150664.702946497
2225,Telstra,Melbourne,2017-05-17T11:15:07.827866Z,17.342213597376947,244.102,4718977.698335785,3753858.374061025
2225,Telstra,Melbourne,2017-05-17T11:20:07.888888Z,17.342213597376947,1162.72,3226269.596443832,2636349.432933929
2225,Telstra,Melbourne,2017-05-17T11:25:08.586675Z,17.342213597376947,291.517,2663778.5042917347,2993805.9256498106
2225,Telstra,Melbourne,2017-05-17T11:30:07.704702Z,17.342213597376947,1947.569,2491625.407666397,3157930.750219286
2225,Telstra,Melbourne,2017-05-17T11:35:04.737536Z,17.342213597376947,1208.129,8628300.387858478,1924472.2166014994
2225,Telstra,Melbourne,2017-05-17T11:40:03.041942Z,17.342213597376947,1039.834,6410665.501570369,3061942.840452897
2225,Telstra,Melbourne,2017-05-17T11:45:03.859137Z,17.342213597376947,1322.288,4032553.612658234,3447293.3476908943
2225,Telstra,Melbourne,2017-05-17T11:50:07.650523Z,17.342213597376947,4416.277,1764660.887366768,2914203.1819257317
2225,Telstra,Melbourne,2017-05-17T11:55:02.830238Z,17.342213597376947,5084.46,4572786.880726288,2505492.922759069
2225,Telstra,Melbourne,2017-05-17T12:00:08.439129Z,17.342213597376947,1037.994,685420.857260761,2197120.861931811
2225,Telstra,Melbourne,2017-05-17T12:05:09.080455Z,17.342213597376947,600141.258,5220400.781105766,879400.2268462525
2225,Telstra,Melbourne,2017-05-17T12:10:08.362252Z,17.342213597376947,2685.766,5027030.832344856,3404896.901937575
2225,Telstra,Melbourne,2017-05-17T12:15:03.447177Z,17.342213597376947,1210.943,2417247.660547685,2966605.0900443015
2225,Telstra,Melbourne,2017-05-17T12:20:04.339323Z,17.342213597376947,1079.201,4720337.044878955,2964487.7505020495
2225,Telstra,Melbourne,2017-05-17T12:25:02.853157Z,17.342213597376947,1295.248,2620084.2648875476,1149873.2847268218
2225,Telstra,Melbourne,2017-05-17T12:30:02.640183Z,17.342213597376947,3694.973,1116607.2423577528,459055.64739695645
2225,Telstra,Melbourne,2017-05-17T12:35:09.259686Z,17.342213597376947,602031.046,1979883.7632121318,3656399.36183624
2225,Telstra,Melbourne,2017-05-17T12:40:02.680610Z,17.342213597376947,32.294,10307562.310732841,3917913.4275108417
